Portfolio,95% VaR (Loss),95% ES (Loss),99% VaR (Loss),99% ES (Loss),VaR (€) 99%,ES (€) 99%
Equal Weight,0.008793935756643442,0.011110222344948384,0.012571610289101648,0.01445002198782222,1257.1610289101648,1445.002198782222
Classic 60/40,0.010713662093765704,0.013511767000569788,0.015277143011433797,0.017546289246500747,1527.7143011433798,1754.6289246500746
Risk Parity,0.008654471944722842,0.010914761922046491,0.01234082057119167,0.014173821356734638,1234.0820571191668,1417.3821356734638
Aggressive Growth,0.013716907743836524,0.017297134507453352,0.019555965627963936,0.022459380028757837,1955.5965627963935,2245.9380028757837
Conservative Income,0.008157544523031574,0.010276564923424821,0.011613493990054562,0.013331931047896822,1161.3493990054562,1333.1931047896821
