Portfolio,95% VaR (Loss),95% ES (Loss),99% VaR (Loss),99% ES (Loss),VaR (€) 99%,ES (€) 99%
Equal Weight,0.008370203833114516,0.012962168715693206,0.0137116667199813,0.02230335851395622,1371.16667199813,2230.335851395622
Classic 60/40,0.0098557626145724,0.01672036663765239,0.0185728933786742,0.03226901630791,1857.28933786742,3226.901630791
Risk Parity,0.008392266899471684,0.012090772057606851,0.0140080232830881,0.018262329868819607,1400.80232830881,1826.2329868819606
Aggressive Growth,0.0125832473416149,0.019882762942977295,0.0230490492397001,0.03436683807619778,2304.90492397001,3436.6838076197782
Conservative Income,0.0081572092053934,0.011702632157482785,0.013244974081352,0.019062972724200634,1324.4974081352,1906.2972724200633
